user_id,name,email,department,office
U0001,Eesha Choudhury,eesha.choudhury@company.com,Marketing,Bangalore
U0002,Akshay Sani,akshay.sani@company.com,Support,Pune
U0003,Jonathan Bala,jonathan.bala@company.com,Marketing,Bangalore
U0004,Maya Sodhi,maya.sodhi@company.com,Support,Bangalore
U0005,Aadi Sangha,aadi.sangha@company.com,Marketing,Pune
U0006,Gaurang Swaminathan,gaurang.swaminathan@company.com,HR,Bangalore
U0007,Kashish Dube,kashish.dube@company.com,Finance,Mumbai
U0008,Anvi Nigam,anvi.nigam@company.com,Engineering,Chennai
U0009,Arunima Kota,arunima.kota@company.com,HR,Mumbai
U0010,Riya Chokshi,riya.chokshi@company.com,Sales,Chennai
U0011,Diya Wagle,diya.wagle@company.com,Engineering,Bangalore
U0012,Chavvi Raghavan,chavvi.raghavan@company.com,IT,Pune
U0013,Devika Malhotra,devika.malhotra@company.com,Sales,Mumbai
U0014,Advika Ray,advika.ray@company.com,Finance,Chennai
U0015,Nachiket Golla,nachiket.golla@company.com,Marketing,Mumbai
U0016,Ayaan Rao,ayaan.rao@company.com,Finance,Pune
U0017,Andrew Bhargava,andrew.bhargava@company.com,Marketing,Hyderabad
U0018,Adya Master,adya.master@company.com,Support,Pune
U0019,Krisha Kari,krisha.kari@company.com,HR,Chennai
U0020,Yash Merchant,yash.merchant@company.com,Finance,Hyderabad
U0021,Udarsh Mangat,udarsh.mangat@company.com,Finance,Chennai
U0022,Abha Sen,abha.sen@company.com,Support,Mumbai
U0023,Charita Goda,charita.goda@company.com,Finance,Mumbai
U0024,Ronith Sangha,ronith.sangha@company.com,Finance,Hyderabad
U0025,Caleb Halder,caleb.halder@company.com,Marketing,Chennai
U0026,Anya Natt,anya.natt@company.com,Support,Mumbai
U0027,Nathaniel Gupta,nathaniel.gupta@company.com,Support,Chennai
U0028,Gunbir Dutta,gunbir.dutta@company.com,Engineering,Chennai
U0029,Tanish Arora,tanish.arora@company.com,Marketing,Mumbai
U0030,Pushti Padmanabhan,pushti.padmanabhan@company.com,HR,Chennai
U0031,Yashasvi Shetty,yashasvi.shetty@company.com,Support,Pune
U0032,Lakshmi Dhaliwal,lakshmi.dhaliwal@company.com,Engineering,Hyderabad
U0033,Omya Sankar,omya.sankar@company.com,Engineering,Mumbai
U0034,William Mutti,william.mutti@company.com,Marketing,Chennai
U0035,Vritti Kala,vritti.kala@company.com,Sales,Chennai
U0036,Amol Badal,amol.badal@company.com,IT,Hyderabad
U0037,Veda Varughese,veda.varughese@company.com,Support,Chennai
U0038,Gauri Trivedi,gauri.trivedi@company.com,IT,Chennai
U0039,Triveni Ahluwalia,triveni.ahluwalia@company.com,IT,Hyderabad
U0040,Garima Sundaram,garima.sundaram@company.com,IT,Chennai
U0041,Neelima Tata,neelima.tata@company.com,Marketing,Pune
U0042,Xiti Shukla,xiti.shukla@company.com,Marketing,Pune
U0043,Kai Krishna,kai.krishna@company.com,Finance,Pune
U0044,Lakshmi Sant,lakshmi.sant@company.com,IT,Bangalore
U0045,Patrick Salvi,patrick.salvi@company.com,IT,Chennai
U0046,Wahab Mohan,wahab.mohan@company.com,Support,Bangalore
U0047,Xavier Sunder,xavier.sunder@company.com,Sales,Bangalore
U0048,Unnati Bhatnagar,unnati.bhatnagar@company.com,Engineering,Hyderabad
U0049,Vyanjana Dara,vyanjana.dara@company.com,IT,Mumbai
U0050,Harini Mammen,harini.mammen@company.com,IT,Hyderabad
U0051,Jagat Dada,jagat.dada@company.com,HR,Chennai
U0052,Ranveer Tandon,ranveer.tandon@company.com,Finance,Chennai
U0053,Hemangini Saini,hemangini.saini@company.com,Sales,Bangalore
